parameter,value,rmse_mean,rmse_std,rmse_sem,n_seeds
alpha_phi,0.5,0.1818995171442806,0.05778211532477435,0.010549522661247953,30
alpha_phi,1.0,0.11393614348359299,0.02380563711424294,0.004346294814417681,30
alpha_phi,1.5,0.10038965109795538,0.01788102703512135,0.0032646139528318945,30
alpha_phi,2.0,0.2666824233479637,0.021065825957427627,0.0038460760231203246,30
alpha_phi,2.5,1.2333880464314255,0.0204721377580796,0.0037376838834844786,30
alpha_phi,3.0,1.6496879784838945,0.040898063406457394,0.00746693062866443,30
alpha_nu,0.02,0.09630605693366302,0.016393591932799684,0.002993046700043034,30
alpha_nu,0.05,0.09886492072969183,0.017479159170506964,0.0031912432546366506,30
alpha_nu,0.1,0.10038965109795538,0.01788102703512135,0.0032646139528318945,30
alpha_nu,0.2,0.10117064371815115,0.018547980716204532,0.0033863824781453495,30
alpha_nu,0.5,0.10512632191058868,0.019124092076404746,0.00349156554068423,30
alpha_tau,0.2,0.10146851511635747,0.019799815868680692,0.003614935261908387,30
alpha_tau,0.5,0.10049943979842126,0.01806152632088975,0.0032975684629748692,30
alpha_tau,1.0,0.10038965109795538,0.01788102703512135,0.0032646139528318945,30
alpha_tau,2.0,0.18453734943182018,0.06918778595154829,0.01263190368983401,30
alpha_tau,5.0,1798.4543353579973,1167.1842988045241,213.097723073696,30
