frame,true,EKF,GN-6,DU-tun-6
0,0.0,0.0008663957477428319,-0.013844999513104472,0.20076194094179467
1,0.29466877520119095,0.32644208293859167,0.3221098457264153,0.4952118977762767
2,0.5865452250651075,0.6402842178572721,0.6397708513047715,0.8122819163131929
3,0.8636037997352135,0.9227995212308873,0.9227487941462709,1.075682137366095
4,1.1520190166380813,1.180404703614319,1.1793579308969893,1.2870494143473499
5,1.484777547568993,1.5037300008825127,1.505254098368197,1.5368824133545855
6,1.7906435225886712,1.8337771766326263,1.8350111350501876,1.7781148172716943
7,2.1530228676658982,2.133085897057409,2.1343375067942656,2.066392408734284
8,2.4750840412452115,2.430772782709152,2.4316017807470427,2.3179911872228587
9,-0.3595942301482342,2.7108026239918264,2.628064308779132,0.6401735807147411
10,-0.0903186858923748,2.9516778113539743,1.5441527729017386,0.5904372478171247
11,0.1427805589732456,-3.0355211859722933,0.6269233132655909,0.6372210919321293
12,0.40249345814260407,-2.8121657568481293,0.5922125355660297,0.7329719349259927
13,0.677724912202081,-2.5966233798514162,0.7250022465220329,0.8419753518696584
14,0.9608344699895062,-2.419441090410161,0.9391152089762622,0.9909518906659649
15,1.1768496618481556,-2.301183571688992,1.156954516710905,1.1544088354939
16,1.4648076824624292,-2.330474600207443,1.4170467185873292,1.2922264729617474
17,1.7191844501756153,-2.588771534955574,1.6970910922873808,1.4858626229104068
18,1.9812184874637717,-3.0126641695317096,1.9900867785618512,1.8609236260607709
19,2.2944244660603808,2.7935152913039065,2.2058292283758174,2.097806093148945
20,2.624497129105075,2.7425707393194525,2.566754667011473,2.327483464122425
21,2.88395796738628,2.8888773063092703,2.852694700385129,2.639888860174823
22,-3.1123393105362984,3.11126857665921,3.113124227679334,2.86709434621733
23,-2.8917008316565957,-2.9587383028851773,-2.945736519714089,3.094439807084443
24,-2.6418814929107053,-2.6519817803300767,-2.637387773824297,-2.967063888706593
25,-2.504462821532012,-2.4640265782127653,-2.448816434392056,-2.7126378153368558
26,-2.3382873139007714,-2.30881080677947,-2.2908432014713185,-2.442994998988112
27,-2.0746632124122018,-2.0977491571535465,-2.0772655746860127,-2.1812006104736903
28,-1.9235035826951996,-1.9592953764035215,-1.9464950067854858,-1.9782296371656791
29,-1.6773574787481027,-1.7223401881777813,-1.7160160244482643,-1.7866501271241493
30,-1.519621824882742,-1.4999779488571108,-1.4980849414946305,-1.6292101819900577
31,-1.3228287845272837,-1.345673189281445,-1.3409438043737325,-1.41558854841393
32,-1.0996496810746965,-1.06070975354607,-1.0541640195793764,-1.200500442375843
33,-0.9878679442752243,-0.9964984237853609,-0.9920144974449627,-0.9972819341747945
34,-0.7822327632139565,-0.7842766132635548,-0.7819206772702456,-0.8015228058115551
35,-0.6219646498063658,-0.6406911284809014,-0.6376556248053968,-0.5729084518207159
36,-0.358771572105947,-0.41661280468391126,-0.4116862248995208,-0.380432561599076
37,-0.1377614878566944,-0.18569301135619742,-0.18039286797689602,-0.18349664246910624
38,0.06990931437841708,0.004156908987622554,0.008208165213792196,0.008209279213398979
39,0.23562835748046806,0.18022470629873322,0.1830015842408108,0.19642926825039275
40,0.40089645855475897,0.38147907602042075,0.3820571586540531,0.38168506801679714
41,0.6065835873986383,0.6000636511330169,0.601182760793761,0.5665884736799218
42,0.6730067140996097,0.7354612684660351,0.7361649034249056,0.7499917252461215
43,0.7072255430061234,0.8065177260476708,0.8056297415214013,0.9143692664250977
44,0.984229069420592,0.9691843285212673,0.9692986445820457,1.1550489597283482
45,1.1605985663024034,1.0935535005489339,1.093039758499228,1.2499896380058635
46,1.366322734379522,1.3168262954381138,1.3202240631802757,1.4025108974813438
47,1.4538669293284414,1.4794872720272583,1.4810848499923175,1.5704346786597254
48,1.5881100637906513,1.5934436204873013,1.5937223518704453,1.7024341905458282
49,1.8706093978477316,1.765846911002333,1.7671045107624384,1.84332199061679
50,2.007950133922339,2.0179996725509515,2.019183125740483,1.9945520538174168
51,2.202474814822434,2.2037213654939904,2.204595697855652,2.1514703993711084
52,2.3543866412276966,2.373826393968054,2.3742192518040603,2.2961579541757597
53,2.501797890308344,2.4923310037426107,2.4882882067299636,2.457151818934431
54,2.6652289481564004,2.663783502925707,2.663532951319624,2.6242018780294085
55,2.7960928562029803,2.7981133410112857,2.7986010425028622,2.7698771457591107
56,3.018869574066585,3.0373836587405316,3.036279436617596,2.893907422441986
57,-3.1308979803632178,-3.0914116705384114,-3.091542659069175,2.9990716952548757
58,-3.0303425427857955,-2.9590693386846736,-2.9591198148357543,-3.132879132614958
59,-2.8448311289143837,-2.8606903113034514,-2.8587461904151046,-3.018008803751667
60,2.079826258054827,2.8828680716168655,2.6005065120482165,2.7765270613367674
61,2.244626488392642,2.522506384409917,2.38651425982882,2.686388980624507
62,2.4446693905279773,2.5258232104142344,2.483416326620267,2.7186487317441665
63,2.572285122633861,2.593187465562698,2.5842929582115834,2.7516299156105344
64,2.6844139638206332,2.6367410210019306,2.635638001259765,2.866537737718856
65,2.8897661808802546,2.8339273815239956,2.8448276838110296,2.9494724882326153
66,3.0267612374928285,3.0179073032380526,3.023561534344063,3.0461051437063187
67,-3.0703696788815633,-3.074986907252528,-3.0635011271510018,-3.09771620872089
68,0.1141878426085543,-2.999947288362366,-2.829026850183781,3.0450327544142697
69,0.21223189156314026,-2.8894366465814434,-1.1230014426333406,1.2351972421754143
70,0.41312507131962395,-2.8380968426152786,-0.09010450995106556,0.8707721449102301
71,0.5677414443941409,-2.8773820199315683,0.38001992609951696,0.7886990220955461
72,0.6815328297300867,-3.0389544714464694,0.6068926793242944,0.8119043104450716
73,0.9002945572678023,2.7467027168999385,0.8852598755407568,0.8179852677694175
74,1.1733136472814998,2.063473493547577,1.1413810687382,0.9283714848014659
75,1.322298467406367,1.6452988906857122,1.330062552918557,1.0982393199271465
76,1.5628597365911165,1.6067230224063138,1.530706822387021,1.2204940224246688
77,1.7668008209616177,1.7667973758266156,1.773757231501082,1.3871618754121613
