experiment,sweep_variable,sweep_value,method,metric,mean,std,sem,n_seeds,n_frames
ber_vs_snr,snr_db,0,EKF,BER_pct,23.648177083333334,3.251390354728848,0.5936199468465713,30,100
ber_vs_snr,snr_db,0,IEKF-4,BER_pct,18.2546875,1.0106702055185544,0.18452228992029815,30,100
ber_vs_snr,snr_db,0,GN-6,BER_pct,16.9484375,0.5560817278249964,0.10152616871539957,30,100
ber_vs_snr,snr_db,0,DU-tun-6,BER_pct,16.615104166666665,0.4737405062629809,0.08649278722805069,30,100
ber_vs_snr,snr_db,5,EKF,BER_pct,13.565104166666666,4.281500588266501,0.7816914840550669,30,100
ber_vs_snr,snr_db,5,IEKF-4,BER_pct,5.54140625,0.982997858613671,0.17947003371399384,30,100
ber_vs_snr,snr_db,5,GN-6,BER_pct,4.454947916666667,0.5455403480732365,0.09960158488964387,30,100
ber_vs_snr,snr_db,5,DU-tun-6,BER_pct,4.096354166666667,0.3438762394460477,0.06278292444488272,30,100
ber_vs_snr,snr_db,10,EKF,BER_pct,10.6203125,4.708280155027859,0.8596104159875597,30,100
ber_vs_snr,snr_db,10,IEKF-4,BER_pct,1.48515625,1.0647042660540276,0.19438751452992425,30,100
ber_vs_snr,snr_db,10,GN-6,BER_pct,0.5684895833333333,0.7249160425674834,0.13235095627052862,30,100
ber_vs_snr,snr_db,10,DU-tun-6,BER_pct,0.18671875,0.2992595435638812,0.05463706751954589,30,100
ber_vs_snr,snr_db,15,EKF,BER_pct,10.426302083333333,4.536088330741866,0.8281726338610916,30,100
ber_vs_snr,snr_db,15,IEKF-4,BER_pct,1.3791666666666667,1.2005548395400585,0.21919032237936173,30,100
ber_vs_snr,snr_db,15,GN-6,BER_pct,0.33645833333333336,0.47095805178926387,0.08598478286788869,30,100
ber_vs_snr,snr_db,15,DU-tun-6,BER_pct,0.09869791666666666,0.28983205090195724,0.05291585072232917,30,100
ber_vs_snr,snr_db,20,EKF,BER_pct,10.56015625,4.514165507182582,0.8241700921985498,30,100
ber_vs_snr,snr_db,20,IEKF-4,BER_pct,1.3979166666666667,1.1882141036346896,0.21693722256883355,30,100
ber_vs_snr,snr_db,20,GN-6,BER_pct,0.28619791666666666,0.5067596591137014,0.09252123217673422,30,100
ber_vs_snr,snr_db,20,DU-tun-6,BER_pct,0.05,0.15000000000000002,0.02738612787525831,30,100
