experiment,sweep_variable,sweep_value,method,metric,mean,std,sem,n_seeds,n_frames
BER_vs_SNR,SNR_dB,0,EKF,BER_pct,28.239583333333332,3.8164006969281785,0.6967762500620001,30,100
BER_vs_SNR,SNR_dB,0,IEKF-4,BER_pct,24.490625,3.127138851383695,0.5709348297845483,30,100
BER_vs_SNR,SNR_dB,0,GN-6,BER_pct,23.661458333333332,2.4888147676118124,0.4543933298909892,30,100
BER_vs_SNR,SNR_dB,0,DU-tun-6,BER_pct,23.456510416666667,2.6652724245181205,0.4866099429350199,30,100
BER_vs_SNR,SNR_dB,5,EKF,BER_pct,18.709375,4.899375408613964,0.8944994763279862,30,100
BER_vs_SNR,SNR_dB,5,IEKF-4,BER_pct,12.96484375,2.8675676334634166,0.5235438260065398,30,100
BER_vs_SNR,SNR_dB,5,GN-6,BER_pct,10.483072916666666,2.317477823860285,0.4231116268820874,30,100
BER_vs_SNR,SNR_dB,5,DU-tun-6,BER_pct,9.798697916666667,2.144658308065654,0.39155924448947416,30,100
BER_vs_SNR,SNR_dB,10,EKF,BER_pct,14.863802083333333,5.352931958041083,0.9773071940697995,30,100
BER_vs_SNR,SNR_dB,10,IEKF-4,BER_pct,7.099479166666667,2.150412854518516,0.39260987612295545,30,100
BER_vs_SNR,SNR_dB,10,GN-6,BER_pct,4.289322916666666,1.6887949354127838,0.30833036037535394,30,100
BER_vs_SNR,SNR_dB,10,DU-tun-6,BER_pct,3.325,1.2984625699545276,0.2370657465467415,30,100
BER_vs_SNR,SNR_dB,15,EKF,BER_pct,15.019791666666666,5.655975812491869,1.0326351790684687,30,100
BER_vs_SNR,SNR_dB,15,IEKF-4,BER_pct,4.323958333333334,1.4339470547464337,0.2618017160509057,30,100
BER_vs_SNR,SNR_dB,15,GN-6,BER_pct,2.6223958333333335,1.3108843188789157,0.23933363724325912,30,100
BER_vs_SNR,SNR_dB,15,DU-tun-6,BER_pct,1.4065104166666667,0.8559769070403036,0.15627928689649231,30,100
BER_vs_SNR,SNR_dB,20,EKF,BER_pct,14.680208333333333,4.869175930324492,0.8889858311666425,30,100
BER_vs_SNR,SNR_dB,20,IEKF-4,BER_pct,3.7471354166666666,1.6863439849860955,0.30788288009667925,30,100
BER_vs_SNR,SNR_dB,20,GN-6,BER_pct,2.1578125,1.1099642654486297,0.20265082207028884,30,100
BER_vs_SNR,SNR_dB,20,DU-tun-6,BER_pct,1.0565104166666666,0.8815618061091642,0.1609504290136616,30,100
RMSE_vs_SNR,SNR_dB,0,EKF,RMSE,1.1683976895072523,0.21724206389994563,0.03966279294565965,30,100
RMSE_vs_SNR,SNR_dB,0,IEKF-4,RMSE,0.9612280332924895,0.19751793250446867,0.03606167571482679,30,100
RMSE_vs_SNR,SNR_dB,0,GN-6,RMSE,0.8932068820433107,0.1681401992949181,0.030698059992413623,30,100
RMSE_vs_SNR,SNR_dB,0,DU-tun-6,RMSE,0.8573272135683493,0.1757467485027027,0.03208681952103918,30,100
RMSE_vs_SNR,SNR_dB,5,EKF,RMSE,1.1233781753817198,0.21397788402879203,0.0390668379632646,30,100
RMSE_vs_SNR,SNR_dB,5,IEKF-4,RMSE,0.8546128016065276,0.15162591774863934,0.0276829784844509,30,100
RMSE_vs_SNR,SNR_dB,5,GN-6,RMSE,0.7104635434535926,0.14140978366461435,0.025817776121678276,30,100
RMSE_vs_SNR,SNR_dB,5,DU-tun-6,RMSE,0.6364352398698632,0.12418366979612239,0.022672732407036402,30,100
RMSE_vs_SNR,SNR_dB,10,EKF,RMSE,1.0880412586522907,0.22201907251706932,0.04053495140465805,30,100
RMSE_vs_SNR,SNR_dB,10,IEKF-4,RMSE,0.7990589778816997,0.13313005276748688,0.024306110994201876,30,100
RMSE_vs_SNR,SNR_dB,10,GN-6,RMSE,0.5404769138691919,0.12412149879426201,0.022661381586989195,30,100
RMSE_vs_SNR,SNR_dB,10,DU-tun-6,RMSE,0.4290073212771287,0.09743414526697988,0.017788959744653367,30,100
RMSE_vs_SNR,SNR_dB,15,EKF,RMSE,1.0979106871463569,0.24065919239471967,0.04393815611518789,30,100
RMSE_vs_SNR,SNR_dB,15,IEKF-4,RMSE,0.6443574451668244,0.1431960629113872,0.026143904600831887,30,100
RMSE_vs_SNR,SNR_dB,15,GN-6,RMSE,0.4268481147948088,0.11402243545189893,0.0208175533195606,30,100
RMSE_vs_SNR,SNR_dB,15,DU-tun-6,RMSE,0.2988969800511316,0.10129196979451051,0.018493298916861776,30,100
RMSE_vs_SNR,SNR_dB,20,EKF,RMSE,1.078538929045789,0.20636384727749402,0.03767671140247818,30,100
RMSE_vs_SNR,SNR_dB,20,IEKF-4,RMSE,0.6044918087711786,0.1592907768873981,0.02908238390125016,30,100
RMSE_vs_SNR,SNR_dB,20,GN-6,RMSE,0.37379408896256733,0.10708221730847921,0.019550448642508066,30,100
RMSE_vs_SNR,SNR_dB,20,DU-tun-6,RMSE,0.2577341132670339,0.11077311431042883,0.020224311157640062,30,100
RMSE_vs_L,L,1,EKF,RMSE,1.0880412586522907,0.22201907251706932,0.04053495140465805,30,100
RMSE_vs_L,L,2,IEKF-4,RMSE,0.8929323347256397,0.1671748474832492,0.030521811671353778,30,100
RMSE_vs_L,L,2,GN-6,RMSE,0.8857521688745441,0.17142172964492083,0.0312971827243584,30,100
RMSE_vs_L,L,2,DU-tun-6,RMSE,0.7697907262782837,0.1593388395480715,0.029091158902391674,30,100
RMSE_vs_L,L,4,IEKF-4,RMSE,0.7990589778816997,0.13313005276748688,0.024306110994201876,30,100
RMSE_vs_L,L,4,GN-6,RMSE,0.653649089018714,0.13003830292740987,0.023741637284344152,30,100
RMSE_vs_L,L,4,DU-tun-6,RMSE,0.5582390549213477,0.12057485887890394,0.022013856691992583,30,100
RMSE_vs_L,L,6,IEKF-4,RMSE,0.7990589778816997,0.13313005276748688,0.024306110994201876,30,100
RMSE_vs_L,L,6,GN-6,RMSE,0.5404769138691919,0.12412149879426201,0.022661381586989195,30,100
