experiment,sweep_variable,sweep_value,method,metric,mean,std,sem,n_seeds,n_frames
ber_vs_snr,snr_db,0,EKF,BER_pct,23.470052083333332,3.0702224351541343,0.5605433614307872,30,100
ber_vs_snr,snr_db,0,IEKF-4,BER_pct,18.605729166666666,1.202667887549616,0.21957611039933705,30,100
ber_vs_snr,snr_db,0,GN-6,BER_pct,17.1015625,0.5280849343776687,0.0964146769457615,30,100
ber_vs_snr,snr_db,0,DU-tun-6,BER_pct,16.691666666666666,0.3635890459813646,0.06638197404859215,30,100
ber_vs_snr,snr_db,5,EKF,BER_pct,13.827864583333334,4.992626188395538,0.911524661525091,30,100
ber_vs_snr,snr_db,5,IEKF-4,BER_pct,5.952083333333333,1.293701773792511,0.23619654806353466,30,100
ber_vs_snr,snr_db,5,GN-6,BER_pct,4.68984375,0.6677993815491265,0.12192292838748528,30,100
ber_vs_snr,snr_db,5,DU-tun-6,BER_pct,4.085416666666666,0.2591343428395566,0.047311241665834156,30,100
ber_vs_snr,snr_db,10,EKF,BER_pct,10.434895833333334,4.843274646253828,0.8842569253153585,30,100
ber_vs_snr,snr_db,10,IEKF-4,BER_pct,2.072135416666667,1.5846832624247664,0.2893222564436411,30,100
ber_vs_snr,snr_db,10,GN-6,BER_pct,0.8328125,0.628543341203161,0.11475578878221253,30,100
ber_vs_snr,snr_db,10,DU-tun-6,BER_pct,0.31171875,0.3358911668629625,0.061325056319192106,30,100
ber_vs_snr,snr_db,15,EKF,BER_pct,10.1328125,4.652185113969071,0.8493689095368674,30,100
ber_vs_snr,snr_db,15,IEKF-4,BER_pct,1.7875,1.3778828679959216,0.2515658428004265,30,100
ber_vs_snr,snr_db,15,GN-6,BER_pct,0.553125,0.6076243549849144,0.11093652190492141,30,100
ber_vs_snr,snr_db,15,DU-tun-6,BER_pct,0.15520833333333334,0.2973867117690458,0.05429513677939782,30,100
ber_vs_snr,snr_db,20,EKF,BER_pct,10.368229166666667,4.989833305324994,0.911014753172354,30,100
ber_vs_snr,snr_db,20,IEKF-4,BER_pct,1.7229166666666667,1.4139484492066494,0.25815048692664316,30,100
ber_vs_snr,snr_db,20,GN-6,BER_pct,0.5033854166666667,0.6009117263677626,0.10971096920033183,30,100
ber_vs_snr,snr_db,20,DU-tun-6,BER_pct,0.15885416666666666,0.31749480529433693,0.057966355583472996,30,100
rmse_vs_snr,snr_db,0,EKF,RMSE,0.5203245204524828,0.15876711905898178,0.0289867774995709,30,100
rmse_vs_snr,snr_db,0,IEKF-4,RMSE,0.3531488435104093,0.07262207167180952,0.013258915609135662,30,100
rmse_vs_snr,snr_db,0,GN-6,RMSE,0.2383455457781459,0.04422539271893844,0.00807441506889577,30,100
rmse_vs_snr,snr_db,0,DU-tun-6,RMSE,0.20964741950946164,0.03653190554958387,0.006669782912718416,30,100
rmse_vs_snr,snr_db,5,EKF,RMSE,0.46502899106094403,0.17068947629016137,0.0311634921642882,30,100
rmse_vs_snr,snr_db,5,IEKF-4,RMSE,0.2419245197758663,0.05301188754030904,0.00967860220725144,30,100
rmse_vs_snr,snr_db,5,GN-6,RMSE,0.16479604396305578,0.03508603196009011,0.006405803719296183,30,100
rmse_vs_snr,snr_db,5,DU-tun-6,RMSE,0.13933980851963493,0.026316325105304635,0.004804681630271621,30,100
rmse_vs_snr,snr_db,10,EKF,RMSE,0.4151682974835133,0.15212897299472752,0.027774823386435502,30,100
rmse_vs_snr,snr_db,10,IEKF-4,RMSE,0.178054548970137,0.050728725624563036,0.009261755779354506,30,100
rmse_vs_snr,snr_db,10,GN-6,RMSE,0.11906437190977094,0.024564137714362024,0.004484777443939825,30,100
rmse_vs_snr,snr_db,10,DU-tun-6,RMSE,0.10038969385155026,0.01788069587040121,0.003264553490702738,30,100
rmse_vs_snr,snr_db,15,EKF,RMSE,0.38375843627938494,0.14710143273313991,0.026856924316423184,30,100
rmse_vs_snr,snr_db,15,IEKF-4,RMSE,0.1360283569020467,0.04485303731924079,0.008189006770789741,30,100
rmse_vs_snr,snr_db,15,GN-6,RMSE,0.08678404646349351,0.02068638751255864,0.0037768003579738496,30,100
rmse_vs_snr,snr_db,15,DU-tun-6,RMSE,0.07512972203109289,0.015693289346881426,0.0028651895255808243,30,100
rmse_vs_snr,snr_db,20,EKF,RMSE,0.37592217111725823,0.15502597401959717,0.028303740989914398,30,100
rmse_vs_snr,snr_db,20,IEKF-4,RMSE,0.11310379005909393,0.04227749123458564,0.007718778541303164,30,100
rmse_vs_snr,snr_db,20,GN-6,RMSE,0.07117272499968294,0.019887012527976058,0.003630855120986775,30,100
rmse_vs_snr,snr_db,20,DU-tun-6,RMSE,0.06169885983462407,0.012864428775783546,0.002348712609971739,30,100
rmse_vs_L,L,1,EKF,RMSE,0.4151682974835133,0.15212897299472752,0.027774823386435502,30,100
rmse_vs_L,L,1,IEKF,RMSE,0.4151682974490484,0.15212897293128738,0.02777482337485297,30,100
rmse_vs_L,L,1,GN,RMSE,0.4169635585817351,0.15316000235287702,0.02796306273207169,30,100
rmse_vs_L,L,1,DU-tun,RMSE,0.36538846537064135,0.11780759917481065,0.021508626504523596,30,100
rmse_vs_L,L,2,IEKF,RMSE,0.2757014526735058,0.08200124268276407,0.01497131012026844,30,100
rmse_vs_L,L,2,GN,RMSE,0.26095831853816104,0.08907175122450367,0.016262202460716354,30,100
rmse_vs_L,L,2,DU-tun,RMSE,0.2259458818242083,0.0698882692181773,0.012759793851929883,30,100
rmse_vs_L,L,4,IEKF,RMSE,0.178054548970137,0.050728725624563036,0.009261755779354506,30,100
rmse_vs_L,L,4,GN,RMSE,0.15492680512903984,0.04522793564679136,0.008257453527713211,30,100
rmse_vs_L,L,4,DU-tun,RMSE,0.1218579131746227,0.03132715980738636,0.0057195306963582345,30,100
rmse_vs_L,L,6,IEKF,RMSE,0.13813518466747465,0.025419574436293443,0.004640958106979862,30,100
rmse_vs_L,L,6,GN,RMSE,0.11906437190977094,0.024564137714362024,0.004484777443939825,30,100
rmse_vs_L,L,6,DU-tun,RMSE,0.10038969385155026,0.01788069587040121,0.003264553490702738,30,100
rmse_vs_L,L,8,IEKF,RMSE,0.12428607799676077,0.024455886097773643,0.004465013493175872,30,100
rmse_vs_L,L,8,GN,RMSE,0.10495418126027979,0.017975729879220848,0.0032819042474896247,30,100
rmse_vs_L,L,8,DU-tun,RMSE,0.09563370515848021,0.016951739802751498,0.003094950092975057,30,100
rmse_vs_L,L,10,IEKF,RMSE,0.11805932622526119,0.019618722938997035,0.0035818723677109084,30,100
rmse_vs_L,L,10,GN,RMSE,0.10080887817915629,0.015671696629857495,0.0028612472528502133,30,100
rmse_vs_L,L,10,DU-tun,RMSE,0.09614268703963016,0.016456940041353983,0.0030046124293865257,30,100
ber_vs_L,L,1,EKF,BER_pct,10.434895833333334,4.843274646253828,0.8842569253153585,30,100
ber_vs_L,L,1,IEKF,BER_pct,10.434895833333334,4.843274646253828,0.8842569253153585,30,100
ber_vs_L,L,1,GN,BER_pct,10.683072916666667,4.846758845107302,0.8848930500843188,30,100
ber_vs_L,L,1,DU-tun,BER_pct,7.7609375,3.8793205080486284,0.7082637833502117,30,100
ber_vs_L,L,2,IEKF,BER_pct,5.318229166666667,2.8253028429734552,0.5158273662933459,30,100
ber_vs_L,L,2,GN,BER_pct,5.53125,2.8949011164387524,0.528534214406798,30,100
ber_vs_L,L,2,DU-tun,BER_pct,3.9755208333333334,2.218458142971838,0.4050331892622322,30,100
ber_vs_L,L,4,IEKF,BER_pct,2.072135416666667,1.5846832624247664,0.2893222564436411,30,100
ber_vs_L,L,4,GN,BER_pct,2.047135416666667,1.3586676250600385,0.2480576354657848,30,100
ber_vs_L,L,4,DU-tun,BER_pct,1.0057291666666666,0.8964764225167733,0.163673452961323,30,100
ber_vs_L,L,6,IEKF,BER_pct,0.8078125,0.6384350271203536,0.11656175528508006,30,100
ber_vs_L,L,6,GN,BER_pct,0.8328125,0.628543341203161,0.11475578878221253,30,100
ber_vs_L,L,6,DU-tun,BER_pct,0.31171875,0.3358911668629625,0.061325056319192106,30,100
