data_type,frame,is_slip_frame,mean,median,method,n_samples,n_seeds,n_t,p90,p95,p99,phi_DU,phi_EKF,phi_GN6,phi_true,seed,sqrt_pcrb_nu,sqrt_pcrb_phi,sqrt_pcrb_tau,std
recovery_time,,,4.0754716981132075,4.0,EKF,212,,,,,,,,,,,,,,3.1925565351816525
recovery_time,,,0.9056603773584906,1.0,IEKF-4,212,,,,,,,,,,,,,,2.296544992706301
recovery_time,,,0.2971698113207547,0.0,GN-6,212,,,,,,,,,,,,,,0.48699260913569786
recovery_time,,,0.04716981132075472,0.0,DU-tun-6,212,,,,,,,,,,,,,,0.2120019344740022
phase_tracking,0,False,,,,,,,,,,0.04430895483865571,0.05056902759630022,0.041046825964268674,0.0,42,,,,
phase_tracking,1,False,,,,,,,,,,0.044608920022878085,0.07978848952690099,0.054042131754410416,-0.030924776916767538,42,,,,
phase_tracking,2,False,,,,,,,,,,0.17709579574111478,0.19639265912258264,0.18507728547817637,0.13844375772444506,42,,,,
phase_tracking,3,False,,,,,,,,,,0.5789714713606706,0.5897762892102794,0.5883824969869904,0.4800372536189217,42,,,,
phase_tracking,4,False,,,,,,,,,,0.8380093901675196,0.8450328325404044,0.8434301719545467,0.8212784575267453,42,,,,
phase_tracking,5,False,,,,,,,,,,1.0733694505916835,1.0790803278197147,1.0771982524593842,1.0544580057303836,42,,,,
phase_tracking,6,False,,,,,,,,,,1.1388142034045545,1.1494122970657035,1.1446356293264257,1.059867529449238,42,,,,
phase_tracking,7,False,,,,,,,,,,1.2156139440289992,1.2444221751503957,1.2279128547946119,1.2275675592170074,42,,,,
phase_tracking,8,False,,,,,,,,,,1.8817954408075188,1.8800895935279947,1.8960356915285645,1.9051277064343388,42,,,,
phase_tracking,9,True,,,,,,,,,,-0.8364145758763284,1.8848311346869018,-0.7633940756161177,-0.8480407622324613,42,,,,
phase_tracking,10,False,,,,,,,,,,-0.22506263346642985,1.296671071437367,-0.20062546172109386,-0.2577623958564734,42,,,,
phase_tracking,11,False,,,,,,,,,,0.21696565754495056,0.6157398617994092,0.2285067768424902,0.1496863394411876,42,,,,
phase_tracking,12,False,,,,,,,,,,0.27193382752577566,0.270127034019207,0.2694094108030156,0.24824743271814587,42,,,,
phase_tracking,13,False,,,,,,,,,,0.575928576394547,0.5805752357719962,0.5833476462836842,0.5554839795296038,42,,,,
phase_tracking,14,False,,,,,,,,,,0.5412856307674412,0.5692679398134457,0.5478185876774928,0.5415518240153863,42,,,,
phase_tracking,15,False,,,,,,,,,,0.9395133547898276,0.957106533125839,0.94887716149396,0.9279699753787645,42,,,,
phase_tracking,16,False,,,,,,,,,,1.3287933817195512,1.355944058031949,1.3394310022585376,1.3235691071931486,42,,,,
phase_tracking,17,False,,,,,,,,,,1.767064567645419,1.7783384931319421,1.7748715833624047,1.8307681296493419,42,,,,
phase_tracking,18,False,,,,,,,,,,1.5714267692252815,1.5860007810052972,1.5676792774131911,1.4787987977694366,42,,,,
phase_tracking,19,False,,,,,,,,,,1.891449962373704,1.9098195863897782,1.8977631455891633,1.8233722903805347,42,,,,
phase_tracking,20,False,,,,,,,,,,2.046826788555963,2.0585217920943375,2.0498250565754743,1.938338710319413,42,,,,
phase_tracking,21,False,,,,,,,,,,2.3753570917392555,2.4036902521365224,2.3850766508766865,2.3461068275116554,42,,,,
phase_tracking,22,False,,,,,,,,,,2.545927049442718,2.55413484396227,2.5468002012553805,2.4781336563961913,42,,,,
phase_tracking,23,False,,,,,,,,,,2.8700550279462664,2.8818424740598747,2.8738241476025763,2.870568006891081,42,,,,
phase_tracking,24,False,,,,,,,,,,3.0287611394115004,3.02737386922355,3.026709337796806,2.989808133544872,42,,,,
phase_tracking,25,False,,,,,,,,,,-2.9515033725203907,-2.9563105677027313,-2.951580824122652,-2.989080000339485,42,,,,
phase_tracking,26,False,,,,,,,,,,-2.342604742774528,-2.336230332774201,-2.3349413155087517,-2.376407018629671,42,,,,
phase_tracking,27,False,,,,,,,,,,-2.169716858588722,-2.1712152808269045,-2.171700725340711,-2.1708067256068473,42,,,,
phase_tracking,28,False,,,,,,,,,,-2.13276038315261,-2.128775895295079,-2.135467693741008,-2.1309615463998126,42,,,,
