data_type,frame,is_slip_frame,mean,median,method,n_samples,n_t,p90,p95,p99,phi_DU,phi_EKF,phi_GN6,phi_true,seed,sqrt_pcrb_nu,sqrt_pcrb_phi,sqrt_pcrb_tau,std
recovery_time,,,3.650943396226415,3.0,EKF,212,,,,,,,,,,,,,2.172045609298176
recovery_time,,,0.6839622641509434,1.0,IEKF-4,212,,,,,,,,,,,,,0.5486925785408593
recovery_time,,,0.24056603773584906,0.0,GN-6,212,,,,,,,,,,,,,0.43832405990097556
recovery_time,,,0.02830188679245283,0.0,DU-tun-6,212,,,,,,,,,,,,,0.16583392293629198
phase_tracking,0,False,,,,,,,,,0.030395881364206012,0.027575646944020704,0.02551633122334085,0.0,42,,,,
phase_tracking,1,False,,,,,,,,,0.008018449807469352,0.016751811515162807,0.005332086265147584,-0.030924776916767538,42,,,,
phase_tracking,2,False,,,,,,,,,0.16451032331708237,0.16439514159800073,0.16379708581069163,0.13844375772444506,42,,,,
phase_tracking,3,False,,,,,,,,,0.5172415108950834,0.5149553888401885,0.5161963931970397,0.4800372536189217,42,,,,
phase_tracking,4,False,,,,,,,,,0.8669814237179185,0.8578547123250524,0.8623472113078599,0.8212784575267453,42,,,,
phase_tracking,5,False,,,,,,,,,1.0396468163715618,1.040306653756537,1.0307842089286483,1.0544580057303836,42,,,,
phase_tracking,6,False,,,,,,,,,1.1570760034460603,1.1423339733126134,1.1482645825545266,1.059867529449238,42,,,,
phase_tracking,7,False,,,,,,,,,1.2080143370042329,1.2083567466390566,1.2006075979232724,1.2275675592170074,42,,,,
phase_tracking,8,False,,,,,,,,,1.8666963717521305,1.868768239944278,1.8708302810899946,1.9051277064343388,42,,,,
phase_tracking,9,True,,,,,,,,,-0.7217302106956542,2.076645807748797,-0.6229288703846176,-0.8480407622324613,42,,,,
phase_tracking,10,False,,,,,,,,,-0.2475581683774366,1.8522584265866016,-0.23529716407215018,-0.2577623958564734,42,,,,
phase_tracking,11,False,,,,,,,,,0.050916362095938084,1.3001092421690634,0.0527248351552676,0.1496863394411876,42,,,,
phase_tracking,12,False,,,,,,,,,0.2407322467073425,0.6322922164093594,0.23917034621666033,0.24824743271814587,42,,,,
phase_tracking,13,False,,,,,,,,,0.6069025244497883,0.6560917707193754,0.6090608022895792,0.5554839795296038,42,,,,
phase_tracking,14,False,,,,,,,,,0.5227275725160734,0.5744037373055142,0.5249122053927509,0.5415518240153863,42,,,,
phase_tracking,15,False,,,,,,,,,0.9254548723133755,0.9557663072788198,0.932454819131209,0.9279699753787645,42,,,,
phase_tracking,16,False,,,,,,,,,1.250976634415525,1.2789913088123441,1.2564389594882774,1.3235691071931486,42,,,,
phase_tracking,17,False,,,,,,,,,1.8046024915650793,1.863587465567802,1.8230387486361987,1.8307681296493419,42,,,,
phase_tracking,18,False,,,,,,,,,1.607049989711344,1.6343555066240976,1.6030127715975517,1.4787987977694366,42,,,,
phase_tracking,19,False,,,,,,,,,1.7787343785992569,1.7933158411442118,1.7792122240087371,1.8233722903805347,42,,,,
phase_tracking,20,False,,,,,,,,,1.97890998718049,1.9949654782913857,1.980444647088662,1.938338710319413,42,,,,
phase_tracking,21,False,,,,,,,,,2.34153717330088,2.351704213723113,2.345455638777974,2.3461068275116554,42,,,,
phase_tracking,22,False,,,,,,,,,2.4657919081182857,2.481164286421034,2.4665188779456937,2.4781336563961913,42,,,,
phase_tracking,23,False,,,,,,,,,2.8543978274914945,2.8630227807468476,2.8570615957697836,2.870568006891081,42,,,,
phase_tracking,24,False,,,,,,,,,3.0100550486730686,3.0153947219054817,3.0079180116909576,2.989808133544872,42,,,,
phase_tracking,25,False,,,,,,,,,-2.905725216573416,-2.8956868200070396,-2.9028712762402535,-2.989080000339485,42,,,,
phase_tracking,26,False,,,,,,,,,-2.4056567995624145,-2.4091313721974212,-2.4020394577220383,-2.376407018629671,42,,,,
phase_tracking,27,False,,,,,,,,,-2.108919434467179,-2.105367221077726,-2.1082357534320777,-2.1708067256068473,42,,,,
phase_tracking,28,False,,,,,,,,,-2.0841058908431163,-2.078048222052829,-2.086653480849526,-2.1309615463998126,42,,,,
phase_tracking,29,False,,,,,,,,,-1.8503579474421168,-1.8396012892963365,-1.8495932043332741,-1.8295663125584256,42,,,,
phase_tracking,30,False,,,,,,,,,-1.8219806181951688,-1.8125676955866004,-1.8239483465550999,-1.7909124335664652,42,,,,
phase_tracking,31,False,,,,,,,,,-1.5086931540720698,-1.5048004798001138,-1.507892677542019,-1.5354629399984838,42,,,,
phase_tracking,32,False,,,,,,,,,-1.5169880058276195,-1.5188534249915104,-1.5224839627933702,-1.5824639077278264,42,,,,
phase_tracking,33,False,,,,,,,,,-1.5236724423791563,-1.5092731871205565,-1.5253524583193974,-1.5006926872929423,42,,,,
phase_tracking,34,False,,,,,,,,,-1.4977710614127264,-1.4909162100610087,-1.4994550863654177,-1.503204345616477,42,,,,
phase_tracking,35,False,,,,,,,,,-1.1348786067953194,-1.131485901855565,-1.132095797198418,-1.0862682482672055,42,,,,
phase_tracking,36,False,,,,,,,,,-0.7686935458568831,-0.7602174468420837,-0.7656358890322261,-0.7402246238796599,42,,,,
phase_tracking,37,False,,,,,,,,,-0.4863976153511267,-0.48379907666008437,-0.4860764815477019,-0.5240930963230821,42,,,,
phase_tracking,38,False,,,,,,,,,-0.33096721593837497,-0.3250196211456142,-0.3314066010516923,-0.3500804255249341,42,,,,
phase_tracking,39,False,,,,,,,,,-0.2454774524424166,-0.2484819264584619,-0.24891741272871526,-0.2622191225581725,42,,,,
phase_tracking,40,False,,,,,,,,,0.4838894742449198,0.5393097468647823,0.5156416485585211,0.5186199679494652,42,,,,
phase_tracking,41,False,,,,,,,,,1.1285409320445368,1.1168571458321157,1.1323327669029482,1.1213375989426506,42,,,,
phase_tracking,42,False,,,,,,,,,1.0976591091803964,1.0868507226365267,1.089841273801726,1.1016898901234127,42,,,,
phase_tracking,43,False,,,,,,,,,1.2283470139374657,1.2216081471138809,1.2231337054776636,1.2574405693433484,42,,,,
phase_tracking,44,False,,,,,,,,,1.4848764343063996,1.485992653354466,1.483640075523038,1.4980820522046567,42,,,,
phase_tracking,45,False,,,,,,,,,1.9557168441180348,1.9449340275092553,1.9547820478892817,1.9206532035985644,42,,,,
phase_tracking,46,False,,,,,,,,,1.8899959828612154,1.8774216372417456,1.8796595909367575,1.8549822074899165,42,,,,
phase_tracking,47,False,,,,,,,,,2.0422297016241426,2.0404035242869227,2.0385071983756635,2.065319626162365,42,,,,
phase_tracking,48,False,,,,,,,,,1.8449202117501216,1.8195591142999534,1.8281422966484673,1.8622583757387652,42,,,,
phase_tracking,49,False,,,,,,,,,2.149853110010171,2.1568288155248005,2.150560748376236,2.1432204247654445,42,,,,
phase_tracking,50,False,,,,,,,,,2.747821698963431,2.7492993946686877,2.753038770415886,2.7066587662608406,42,,,,
phase_tracking,51,False,,,,,,,,,2.924681705991672,2.9242709768727337,2.9219509852362826,2.9187860103250554,42,,,,
phase_tracking,52,False,,,,,,,,,-3.0676165606896095,-3.0631102018103036,-3.0672464509881823,-3.1045552704681088,42,,,,
phase_tracking,53,False,,,,,,,,,-2.6733614095510045,-2.678601765173479,-2.6735393591744505,-2.585206340194175,42,,,,
phase_tracking,54,True,,,,,,,,,0.6826635232748695,-2.430920449892042,0.1862630954345743,0.605405468764765,42,,,,
phase_tracking,55,False,,,,,,,,,0.5345761751922335,-1.8700918093422794,0.5113556101252126,0.5893664725218919,42,,,,
phase_tracking,56,False,,,,,,,,,0.8470707236999,-1.1624489083883678,0.8426978463182859,0.8135185950632509,42,,,,
phase_tracking,57,False,,,,,,,,,1.123015077442516,-0.14442555876454932,1.1190112797563447,1.1736871567512308,42,,,,
phase_tracking,58,False,,,,,,,,,1.3237319104980507,0.9297732066409656,1.3179979217710756,1.2772283750221947,42,,,,
phase_tracking,59,False,,,,,,,,,1.715246724306276,1.7101619171896756,1.718371769058403,1.669699756726036,42,,,,
phase_tracking,60,True,,,,,,,,,-0.5541859270344793,1.414983222368111,-0.5730235489613231,-0.663953095172805,42,,,,
phase_tracking,61,False,,,,,,,,,-0.16667816958819115,0.58116454448614,-0.15855058322912985,-0.20251092715306074,42,,,,
phase_tracking,62,False,,,,,,,,,0.17310328564361654,0.23387004902011643,0.16933818787736055,0.1745235282986175,42,,,,
phase_tracking,63,True,,,,,,,,,-2.527078565978562,0.2775963640917358,-2.486897569765455,-2.6126307476867368,42,,,,
phase_tracking,64,False,,,,,,,,,-2.1527628547327704,-0.03760520736958206,-2.15288491563685,-2.1958690072810785,42,,,,
phase_tracking,65,False,,,,,,,,,-1.5598614300057985,-0.8195879101207928,-1.558832621422278,-1.53571201389845,42,,,,
phase_tracking,66,False,,,,,,,,,-1.3665072929934605,-1.3217408943676316,-1.3697803740078163,-1.4304374038761527,42,,,,
phase_tracking,67,False,,,,,,,,,-0.9492751044459617,-0.9470936550974045,-0.9500315220907214,-0.9917054366878149,42,,,,
phase_tracking,68,True,,,,,,,,,2.913027416240709,-1.2426027940097977,2.846054748782974,2.7940626852417063,42,,,,
phase_tracking,69,False,,,,,,,,,2.726258763630887,-1.765134803319783,2.705072787527966,2.6736788852135334,42,,,,
phase_tracking,70,False,,,,,,,,,3.043152205056706,-2.6401642273266464,3.0451209743567187,2.9402833150565844,42,,,,
phase_tracking,71,False,,,,,,,,,-3.041772447677514,-2.972881918011363,-3.042781584854663,3.1128449148448407,42,,,,
phase_tracking,72,False,,,,,,,,,-2.5108331125999115,-2.4941426972847838,-2.5061790654846035,-2.4901795209624855,42,,,,
phase_tracking,73,False,,,,,,,,,-2.2967998032958867,-2.29090007010515,-2.2988869040527016,-2.2783625647477566,42,,,,
phase_tracking,74,False,,,,,,,,,-2.5996596821589035,-2.6305849248711577,-2.624732282748945,-2.7003172294164695,42,,,,
phase_tracking,75,False,,,,,,,,,-2.5808720248738037,-2.5723246620349083,-2.585226741692525,-2.628138500707531,42,,,,
phase_tracking,76,False,,,,,,,,,-2.290785046390745,-2.2715986767979786,-2.289336668479277,-2.260528757186626,42,,,,
phase_tracking,77,False,,,,,,,,,-2.4227620761992084,-2.429143109810052,-2.4333086898446576,-2.4798480536005,42,,,,
phase_tracking,78,True,,,,,,,,,1.104912541831295,-2.5049929903879593,1.1460751907305502,1.0228093724785072,42,,,,
phase_tracking,79,False,,,,,,,,,1.2862844181478454,-2.9384142477859547,1.2888509298496,1.2650285738873972,42,,,,
phase_tracking,80,False,,,,,,,,,1.1012318238407346,2.7280625324778986,1.0930754941842258,1.0831929613017746,42,,,,
phase_tracking,81,False,,,,,,,,,1.0894607155268625,1.9413573533214326,1.0884852002365095,1.1354839392065816,42,,,,
phase_tracking,82,False,,,,,,,,,1.5526250970626227,1.627698935023301,1.555095478245419,1.524091709158383,42,,,,
phase_tracking,83,False,,,,,,,,,2.0485964755485497,2.0849514574070955,2.0590831644502963,2.133323400667532,42,,,,
phase_tracking,84,False,,,,,,,,,2.2070477577555305,2.2200706378359634,2.2059993878547433,2.1541087086977315,42,,,,
phase_tracking,85,False,,,,,,,,,2.269576252966889,2.2772164498414185,2.2643505784224827,2.1689672762245573,42,,,,
phase_tracking,86,False,,,,,,,,,2.900148392297181,2.9339414401099138,2.9165438221965694,2.835485567790059,42,,,,
phase_tracking,87,False,,,,,,,,,2.7354750458975703,2.7552009649442235,2.730518844207076,2.8227172098840985,42,,,,
phase_tracking,88,False,,,,,,,,,3.038203754800543,3.0693534263521762,3.0443226504895113,3.0353275331926834,42,,,,
phase_tracking,89,False,,,,,,,,,2.8730582247337306,2.870335621023104,2.8634075313066587,2.814911914731873,42,,,,
phase_tracking,90,False,,,,,,,,,3.04377451858514,3.0517724126756836,3.042562991364722,3.0006564863701115,42,,,,
phase_tracking,91,False,,,,,,,,,-3.062172393540639,-3.0529995996423147,-3.063174233106808,-3.0370087493601714,42,,,,
phase_tracking,92,False,,,,,,,,,-2.7466693415614185,-2.709833678730733,-2.736662623165524,-2.673081124919913,42,,,,
phase_tracking,93,False,,,,,,,,,-2.4826352520269843,-2.481742484434758,-2.4846173454732776,-2.457901893827556,42,,,,
phase_tracking,94,False,,,,,,,,,-2.2880586755108543,-2.2784316088582948,-2.2887879487645764,-2.2516242600331893,42,,,,
phase_tracking,95,False,,,,,,,,,-2.132923718606137,-2.130501684894196,-2.1348820889835247,-2.1063838556748116,42,,,,
phase_tracking,96,True,,,,,,,,,1.9242994578215153,-2.730019932536775,1.938848706139047,1.8423666657042563,42,,,,
phase_tracking,97,False,,,,,,,,,2.0433655636410464,2.6942432252944553,2.0448973229093017,1.9930656396586919,42,,,,
phase_tracking,98,False,,,,,,,,,2.1581108707963015,2.2159984655475657,2.159475135815743,2.0957509190327848,42,,,,
phase_tracking,99,False,,,,,,,,,2.1970949569214993,2.2155176622838955,2.198815229273171,2.2084555741977994,42,,,,
ccdf_stats,,,0.3600474958833711,0.04009771174865673,EKF,3000,,1.8148822467410335,2.6414724081956282,3.0507989417427197,,,,,,,,,0.8027047616367452
ccdf_stats,,,0.08790876674470291,0.034033739579142575,IEKF-4,3000,,0.10328926201164339,0.19417866536034314,1.8126333049700416,,,,,,,,,0.289549554243534
ccdf_stats,,,0.05388675391433657,0.03155474700394478,GN-6,3000,,0.08038082700667504,0.10413306765656516,0.3836845315209311,,,,,,,,,0.18156293983365304
ccdf_stats,,,0.04141606924857528,0.030843983535938202,DU-tun-6,3000,,0.07813761250325618,0.09746700251353733,0.1638358135437481,,,,,,,,,0.09416495804304142
pcrb,,,,,,,1,,,,,,,,,0.07766234804120387,0.0794036619484761,0.10784290404127146,
pcrb,,,,,,,2,,,,,,,,,0.056563795859897306,0.05774280618197951,0.0846433826666636,
pcrb,,,,,,,4,,,,,,,,,0.04576748651970175,0.04224869857548503,0.0681776600627273,
pcrb,,,,,,,8,,,,,,,,,0.03789517506560516,0.030925275574310542,0.055851959748582265,
pcrb,,,,,,,16,,,,,,,,,0.031683666417996505,0.022704756122620715,0.04607980470454219,
