amplitude_pi,p_slip,EKF_rmse_mean,EKF_rmse_std,GN6_rmse_mean,GN6_rmse_std,DU_rmse_mean,DU_rmse_std,improvement_vs_EKF_pct,improvement_vs_GN_pct,n_seeds
0.5,0.01,0.1056975214498905,0.021120463577859225,0.09525589777813015,0.019393994332171115,0.09457360014802499,0.01862682710854306,10.524297210828342,0.7162786200329214,20
0.5,0.03,0.11306287353937228,0.023342051357189867,0.09168967308749872,0.01871499739058158,0.09126672255726839,0.018953352922182733,19.277902904629197,0.4612848055709665,20
0.5,0.05,0.13392656669610764,0.025628113007509955,0.09559543188336447,0.01765165518508821,0.09397149379749832,0.018010698499112507,29.833567666429655,1.6987611791403505,20
0.5,0.1,0.15830844499071675,0.025719010385377893,0.09025463189446123,0.012356880638474017,0.0893238971597274,0.012430248666510454,43.5760378007848,1.031232098782677,20
1.0,0.01,0.17841462400304905,0.11497137791663878,0.0971120284238483,0.015074547596892907,0.09479499959720786,0.015473286670366243,46.868144846922505,2.385933920078066,20
1.0,0.03,0.3012329370542692,0.14662432500210762,0.10223033170262281,0.020112185820544873,0.0956155286657268,0.016129011578628977,68.25860757434337,6.470489654809862,20
1.0,0.05,0.41965520462913874,0.15351475072874715,0.11874221944189478,0.028398741813826536,0.10024781629920147,0.01869570800320846,76.11186154886525,15.575254723736526,20
1.0,0.1,0.6230001085547588,0.1649512186580847,0.126267509638519,0.03036246988340598,0.10360230218097446,0.02083648264083255,83.37041988302185,17.950150060321064,20
1.5,0.01,0.10481055851844594,0.020436964821095534,0.09567703753225179,0.018549660276526127,0.09486321626426183,0.01830154151653876,9.49078260319874,0.8505920427517676,20
1.5,0.03,0.11283403249155459,0.02269763915536711,0.09344020050792252,0.016925759535735836,0.09234130479843602,0.017262883822462896,18.161832242105152,1.1760416860335479,20
1.5,0.05,0.13347640356571502,0.03209280210526508,0.09757317201792602,0.021860235958098943,0.09579009017920359,0.022483008730553432,28.23443873205436,1.8274304317941463,20
1.5,0.1,0.16765142679077769,0.031315752999099854,0.09579534311805263,0.02202799960989314,0.09341588348394878,0.02157973332409558,44.279696706352475,2.4838990671723415,20
2.0,0.01,0.09822742286672134,0.01817854302891303,0.09507530656255288,0.01721842010594578,0.09439102888907983,0.017158353161461262,3.9056241787457666,0.7197217639501856,20
2.0,0.03,0.09822742286672134,0.018178543028913054,0.09507530656255288,0.017218420105945768,0.09439102888907983,0.01715835316146126,3.9056241787457666,0.7197217639501856,20
2.0,0.05,0.09822742286672134,0.01817854302891304,0.09507530656255288,0.017218420105945764,0.09439102888907983,0.017158353161461252,3.9056241787457666,0.7197217639501856,20
2.0,0.1,0.09822742286672133,0.01817854302891304,0.09507530656255285,0.017218420105945775,0.09439102888907981,0.017158353161461255,3.9056241787457675,0.7197217639501712,20
