amplitude_pi,p_slip,EKF_rmse_mean,EKF_rmse_std,GN6_rmse_mean,GN6_rmse_std,DU_rmse_mean,DU_rmse_std,improvement_vs_EKF_pct,improvement_vs_GN_pct,n_seeds
0.5,0.01,0.09709912399634493,0.01036660916475725,0.09074905791481842,0.011681647385155288,0.09410450909900102,0.016467482748549783,3.084080240988208,-3.697505253809013,20
0.5,0.03,0.11200637867067482,0.019388240856352823,0.09125073128283503,0.01619986831428296,0.09369812713753761,0.019833921153654777,16.34572222620266,-2.682056154834292,20
0.5,0.05,0.12836172207149238,0.02159095832250587,0.09347810066712645,0.012561888243953257,0.09533215417921989,0.018227084058841114,25.731633511333175,-1.9834094818589554,20
0.5,0.1,0.16212632757506965,0.024092025683940897,0.09976680003008305,0.01326000059373438,0.09843897938415476,0.017230576231192007,39.282545372790004,1.3309243611380817,20
1.0,0.01,0.1607636326243514,0.08328782299989436,0.09278223410517558,0.012745603120262471,0.09385035067521472,0.01635085093440707,41.62215101564028,-1.1512080737658732,20
1.0,0.03,0.2859847669968072,0.14242177359608205,0.09854345707651775,0.015918607369582845,0.098059499170788,0.015577721313338804,65.71163555299337,0.49111115043788356,20
1.0,0.05,0.4371319028573673,0.15502847283878388,0.11393698866084492,0.022902234660032016,0.10651129959667578,0.022708572904776497,75.63405944511226,6.517364686785881,20
1.0,0.1,0.6254493430992053,0.14867794887736543,0.1297067198319433,0.022179654567751436,0.10890552768839187,0.01893714349970567,82.58763417213824,16.037096744488515,20
1.5,0.01,0.09543033544720239,0.010431593823728809,0.08830634713105158,0.012658260846294754,0.0925655133747413,0.017493983954820685,3.002003565256335,-4.823171133292235,20
1.5,0.03,0.10633001254072498,0.014996220756829734,0.08934040705835701,0.013436641999171953,0.09297365170748242,0.01734241535968685,12.561233196626395,-4.066742886846468,20
1.5,0.05,0.126269435421021,0.024445887820124468,0.0911438088463575,0.014911503514479089,0.0935621030396505,0.01948729328517133,25.902810345444436,-2.6532731338554756,20
1.5,0.1,0.15941073843387502,0.027002205020484314,0.09379992959908601,0.017615451863870004,0.09542135189635882,0.020536863374318728,40.14120200820697,-1.7285964970368315,20
2.0,0.01,0.08919448719142883,0.011573848856535654,0.08778237224083683,0.013165601158794647,0.09170329651107598,0.017727887322408674,-2.812740337037587,-4.466641958002484,20
2.0,0.03,0.08919448719142883,0.01157384885653565,0.08778237224083685,0.013165601158794648,0.09170329651107599,0.017727887322408674,-2.8127403370376025,-4.466641958002483,20
2.0,0.05,0.08919448719142885,0.011573848856535639,0.08778237224083683,0.013165601158794643,0.09170329651107599,0.017727887322408667,-2.812740337037587,-4.4666419580025,20
2.0,0.1,0.08919448719142886,0.011573848856535663,0.08778237224083686,0.013165601158794654,0.09170329651107599,0.017727887322408657,-2.812740337037571,-4.466641958002466,20
